title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Amazon Stock: Analysts See 2024 'Narratives' Favoring Meta and AMZN,https://www.investors.com/news/technology/amazon-stock-analysts-see-2024-narratives-favoring-meta-and-amzn/,20240103T195400,"[""Investor's Business Daily"", 'RYAN DEFFENBAUGH']","Internet stocks can often trade based on storylines, and analysts at Bernstein say many of the emerging narratives for 2024 look positive for Meta and Amazon stock.",https://www.investors.com/wp-content/uploads/2017/12/stock-amazon-22-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.188025,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.165163', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PDD', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.028718', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EBAY', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.05038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ETSY', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.06097', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PINS', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.302116', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DASH', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.132196', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.132196', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.488007', 'ticker_sentiment_score': '0.238041', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Amazon's Ad Strategy For The Win - BofA Analyst Expects Margin Surge in 2024 - Amazon.com  ( NASDAQ:AMZN ) ,https://www.benzinga.com/news/24/01/36472988/amazons-ad-strategy-for-the-win-bofa-analyst-expects-margin-surge-in-2024,20240103T195111,['Anusuya Lahiri'],"Advertising checks for ad spending on Amazon.Com Inc AMZN remain strong ( Skai 4Q marketplace ad spending increased 48% Y/Y through Nov ) , BofA analyst Justin Post writes. He expects Amazon's 2024 ad growth to be aided by new initiatives, including more ads in Prime Video and the ramp of new ...",https://cdn.benzinga.com/files/images/story/2024/01/03/amazon_ads.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.365926'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.190013,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.170878', 'ticker_sentiment_score': '0.07847', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.48268', 'ticker_sentiment_score': '0.18638', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PINS', 'relevance_score': '0.085936', 'ticker_sentiment_score': '0.087301', 'ticker_sentiment_label': 'Neutral'}]"
"Satori Fund's Dan Niles Names Amazon, Meta Top Stocks To Own In 2024 - Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/trading-ideas/long-ideas/24/01/36475139/satori-funds-dan-niles-names-amazon-meta-top-stocks-to-own-in-2024,20240103T183817,['Adam Eckert'],Satori Fund founder and portfolio manager Dan Niles is out with his top stock picks for 2024 and two Magnificent 7 names are at the top of the list.,https://cdn.benzinga.com/files/images/story/2024/01/03/amzl-stow-2-2.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.989041'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.947132'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.165089,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.262994', 'ticker_sentiment_score': '0.25809', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.17715', 'ticker_sentiment_score': '-0.068417', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.262994', 'ticker_sentiment_score': '-0.021683', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.17715', 'ticker_sentiment_score': '0.241639', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Top Research Reports for Amazon.com, Berkshire Hathaway & Eli Lilly",https://www.zacks.com/research-daily/2204956/top-research-reports-for-amazoncom-berkshire-hathaway-eli-lilly,20240103T173700,['Sheraz Mian'],"Today's Research Daily features new research reports on 16 major stocks, including Amazon.com, Inc. (AMZN), Berkshire Hathaway Inc. (BRK.B) and Eli Lilly and Company (LLY).",https://staticx-tuner.zacks.com/images/default_article_images/default329.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.269929,Somewhat-Bullish,"[{'ticker': 'LLY', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.372257', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.095899', 'ticker_sentiment_score': '0.352939', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.095899', 'ticker_sentiment_score': '0.107515', 'ticker_sentiment_label': 'Neutral'}]"
These 'Magnificent 7' stocks remain 'under water' since end of 2021 while Nasdaq still down despite huge 2023 rally,https://www.marketwatch.com/story/these-magnificent-7-stocks-remain-under-water-since-end-of-2021-while-nasdaq-still-down-despite-huge-2023-rally-45df7c17,20240103T172600,['Christine Idzelis'],The big rise in markets in the final two months of 2023 wasn't enough to leave the technology-heavy Nasdaq Composite up from the end of 2021.,https://images.mktw.net/im-50720896/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999819'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.067266,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.15402', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.017835', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.214937', 'ticker_sentiment_score': '0.202294', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.15402', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.15402', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.214937', 'ticker_sentiment_score': '-0.035793', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.144275', 'ticker_sentiment_score': '-0.116281', 'ticker_sentiment_label': 'Neutral'}]"
"Should you cancel Netflix, Disney+, Costco or Spotify? Ask yourself this one question.",https://www.marketwatch.com/story/should-you-cancel-netflix-disney-costco-or-spotify-ask-yourself-this-one-question-a52ca55a,20240103T163200,['Weston Blasi'],"A recent viral Reddit thread asks which monthly subscriptions are worth every penny. Here's how to decide which ones to keep or cut, and tips for saving money on the ones you want.",https://images.mktw.net/im-32395280/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.180647,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.16849', 'ticker_sentiment_score': '0.101026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.042421', 'ticker_sentiment_score': '0.184012', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COST', 'relevance_score': '0.209728', 'ticker_sentiment_score': '0.136467', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.250386', 'ticker_sentiment_score': '0.134828', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.042421', 'ticker_sentiment_score': '0.073103', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.16849', 'ticker_sentiment_score': '0.123358', 'ticker_sentiment_label': 'Neutral'}]"
"Amazon's stock could be helped by this secret weapon in 2024, BofA says",https://www.marketwatch.com/story/amazons-stock-could-be-helped-by-this-secret-weapon-in-2024-bofa-says-9841794b,20240103T162500,['Emily Bary'],"Amazon is known for e-commerce and cloud-computing, but a third pillar of the company's business could see more shine in 2024.",https://images.mktw.net/im-845131/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.237367,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.078622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.177009', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.105141', 'ticker_sentiment_score': '-0.134035', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PINS', 'relevance_score': '0.308246', 'ticker_sentiment_score': '0.081828', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNAP', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.177009', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.308246', 'ticker_sentiment_score': '0.173895', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Warner Bros. Discovery's  ( WBD )  HBO to Launch GOT Spin-Offs,https://www.zacks.com/stock/news/2205119/warner-bros-discoverys-wbd-hbo-to-launch-got-spin-offs,20240103T162100,['Zacks Investment Research'],Warner Bros. Discovery (WBD) to boost HBO portfolio with upcoming Game of Thrones spin-offs.,https://staticx-tuner.zacks.com/images/articles/main/ba/853.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.17907,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.316439', 'ticker_sentiment_score': '0.16111', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.375251', 'ticker_sentiment_score': '0.154658', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.255641', 'ticker_sentiment_score': '0.218659', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Alphabet  ( GOOGL )  Enhances Assistant With Bard Before Launch,https://www.zacks.com/stock/news/2205076/alphabet-googl-enhances-assistant-with-bard-before-launch,20240103T152400,['Zacks Equity Research'],"Alphabet (GOOGL) adds new feature upgrades to its AI-powered Assistant with Bard, bolstering its generative AI capabilities for Google Assistant.",https://staticx-tuner.zacks.com/images/articles/main/aa/397.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.311068,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.615462', 'ticker_sentiment_score': '0.423486', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.172097', 'ticker_sentiment_score': '-0.006997', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAMT', 'relevance_score': '0.228073', 'ticker_sentiment_score': '0.208416', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.172097', 'ticker_sentiment_score': '0.203868', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"MLB, NHL, and NBA Games Could Soon Come to Amazon Prime. What It Means for the Stock.",https://www.fool.com/investing/2024/01/03/mlb-nhl-and-nba-games-could-soon-come-to-amazon/,20240103T150700,['Justin Pope'],Adding more live sports content could boost Amazon's long-term plans with Prime.,https://media.ycharts.com/charts/a067d930c9045778163ba36acb5b45cc.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}]",0.23476,Somewhat-Bullish,"[{'ticker': 'BLYQ', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.048905', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.793999', 'ticker_sentiment_score': '0.40445', 'ticker_sentiment_label': 'Bullish'}]"
'AI Is The Story Of The Show': What To Expect From CES 2024,https://www.investors.com/news/technology/ces-2024-ai-is-the-story-of-the-show/,20240103T143500,"[""Investor's Business Daily"", 'PATRICK SEITZ']",CES 2024: 'AI Is The Story Of The Show' Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2024/01/Stock-CES-2023Hall-IBD.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.167241,Somewhat-Bullish,"[{'ticker': 'XPEV', 'relevance_score': '0.062816', 'ticker_sentiment_score': '-0.043006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BC', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DE', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.116293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.222762', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPHR', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.071105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.116716', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZIO', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.068069', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VUZI', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WLDS', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.077657', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ELV', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.129152', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.056326', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.084753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.093606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBY', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.032064', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DELL', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.056326', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HMC', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.1858', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'LNVGF', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.050671', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.047129', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.207529', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VFS', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.1858', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GM', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.093606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GT', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.107405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.043166', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.116293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADBE', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MIDD', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.060012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRLCF', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.19977', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.178169', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.032064', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:NANO', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.112531', 'ticker_sentiment_label': 'Neutral'}]"
